"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","verify order completion flow","chromium","2026-07-05","passed","2026-07-05","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1967","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-05","passed","2026-07-05","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1964","Verify order completion flow - Dataset 3","chromium","2026-07-05","passed","2026-07-05","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1876","Add all products to cart and verify cart count","chromium","2026-07-05","passed","2026-07-05","product page tests","saucedemo/products.spec.ts","",""
"","1669","should display products and verfy product list","chromium","2026-07-05","passed","2026-07-05","product page tests","saucedemo/products.spec.ts","",""
"","1982","verify order completion flow","chromium","2026-07-05","passed","2026-07-05","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","2027","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-05","passed","2026-07-05","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1603","should login with valid credentials","chromium","2026-07-05","passed","2026-07-05","Login Tests","saucedemo/login.spec.ts","",""
"","1760","click on checkout button and verify navigation to checkout page","chromium","2026-07-05","passed","2026-07-05","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1803","sort products by price low to high and verify sorting","chromium","2026-07-05","passed","2026-07-05","product page tests","saucedemo/products.spec.ts","",""
"","1764","Add products to cart and verify cart count","chromium","2026-07-05","passed","2026-07-05","product page tests","saucedemo/products.spec.ts","",""
"","1702","Remove product by name and verify cart count","chromium","2026-07-05","passed","2026-07-05","product page tests","saucedemo/products.spec.ts","",""
"","1698","Add product by name and verify cart count","chromium","2026-07-05","passed","2026-07-05","product page tests","saucedemo/products.spec.ts","",""
"","1940","Verify cancel button in checkout overview page","chromium","2026-07-05","passed","2026-07-05","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1980","click on continue shopping button and verify navigation to product page","chromium","2026-07-05","passed","2026-07-05","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","622","should show error with invalid credentials","chromium","2026-07-05","passed","2026-07-05","Login Tests","saucedemo/login.spec.ts","",""
"","579","should show error with locked out credentials","chromium","2026-07-05","passed","2026-07-05","Login Tests","saucedemo/login.spec.ts","",""
"","2005","Verify order completion flow - Dataset 1","chromium","2026-07-05","passed","2026-07-05","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","2000","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-05","passed","2026-07-05","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1889","remove product from cart and verify cart count","chromium","2026-07-05","passed","2026-07-05","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1835","verify cancel button functionality on checkout page","chromium","2026-07-05","passed","2026-07-05","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1990","Verify order completion flow - Dataset 2","chromium","2026-07-05","passed","2026-07-05","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1659","Navigate to cart page","chromium","2026-07-05","passed","2026-07-05","product page tests","saucedemo/products.spec.ts","",""
