"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1641","Navigate to cart page","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","1971","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1692","Add product by name and verify cart count","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","579","should show error with invalid credentials","chromium","2026-05-30","passed","2026-05-30","Login Tests","saucedemo/login.spec.ts","",""
"","1752","Add products to cart and verify cart count","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","0","verify order completion flow","chromium","2026-05-30","skipped","2026-05-30","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1750","click on checkout button and verify navigation to checkout page","chromium","2026-05-30","passed","2026-05-30","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1815","remove product from cart and verify cart count","chromium","2026-05-30","passed","2026-05-30","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1598","should login with valid credentials","chromium","2026-05-30","passed","2026-05-30","Login Tests","saucedemo/login.spec.ts","",""
"","1811","verify cancel button functionality on checkout page","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1876","Add all products to cart and verify cart count","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","2027","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1961","verify order completion flow with data set 1-JohnDoe 60543","chromium","2026-05-30","passed","2026-05-30","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1946","verify order completion flow","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1604","should display products and verfy product list","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","1989","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","598","should show error with locked out credentials","chromium","2026-05-30","passed","2026-05-30","Login Tests","saucedemo/login.spec.ts","",""
"","1726","sort products by price low to high and verify sorting","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","1969","verify order completion flow with data set 2-rameshch 560049","chromium","2026-05-30","passed","2026-05-30","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1755","Remove product by name and verify cart count","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","1907","click on continue shopping button and verify navigation to product page","chromium","2026-05-30","passed","2026-05-30","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1964","verify order completion flow with data set 3-sekharts 560045","chromium","2026-05-30","passed","2026-05-30","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1916","Navigate to cart page","chromium","2026-05-30","passed","2026-05-30","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1930","Verify cancel button in checkout overview page","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout.spec.ts","",""
