"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1634","Add product by name and verify cart count","chromium","2026-07-04","passed","2026-07-04","product page tests","saucedemo/products.spec.ts","",""
"","1977","Verify order completion flow - Dataset 3","chromium","2026-07-04","passed","2026-07-04","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1964","Verify order completion flow - Dataset 2","chromium","2026-07-04","passed","2026-07-04","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1641","Navigate to cart page","chromium","2026-07-04","passed","2026-07-04","product page tests","saucedemo/products.spec.ts","",""
"","1938","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-04","passed","2026-07-04","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1950","verify order completion flow","chromium","2026-07-04","passed","2026-07-04","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1733","Add products to cart and verify cart count","chromium","2026-07-04","passed","2026-07-04","product page tests","saucedemo/products.spec.ts","",""
"","1693","sort products by price low to high and verify sorting","chromium","2026-07-04","passed","2026-07-04","product page tests","saucedemo/products.spec.ts","",""
"","1742","Remove product by name and verify cart count","chromium","2026-07-04","passed","2026-07-04","product page tests","saucedemo/products.spec.ts","",""
"","1968","click on continue shopping button and verify navigation to product page","chromium","2026-07-04","passed","2026-07-04","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","585","should show error with invalid credentials","chromium","2026-07-04","passed","2026-07-04","Login Tests","saucedemo/login.spec.ts","",""
"","1944","verify order completion flow","chromium","2026-07-04","passed","2026-07-04","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1623","should login with valid credentials","chromium","2026-07-04","passed","2026-07-04","Login Tests","saucedemo/login.spec.ts","",""
"","1758","click on checkout button and verify navigation to checkout page","chromium","2026-07-04","passed","2026-07-04","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1945","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-04","passed","2026-07-04","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1984","Verify order completion flow - Dataset 1","chromium","2026-07-04","passed","2026-07-04","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","590","should show error with locked out credentials","chromium","2026-07-04","passed","2026-07-04","Login Tests","saucedemo/login.spec.ts","",""
"","2060","Verify cancel button in checkout overview page","chromium","2026-07-04","passed","2026-07-04","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1812","verify cancel button functionality on checkout page","chromium","2026-07-04","passed","2026-07-04","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1850","Add all products to cart and verify cart count","chromium","2026-07-04","passed","2026-07-04","product page tests","saucedemo/products.spec.ts","",""
"","1818","remove product from cart and verify cart count","chromium","2026-07-04","passed","2026-07-04","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1985","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-04","passed","2026-07-04","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1623","should display products and verfy product list","chromium","2026-07-04","passed","2026-07-04","product page tests","saucedemo/products.spec.ts","",""
