"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1775","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1813","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","474","should show error with locked out credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1463","should display products and verfy product list","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1819","verify order completion flow","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1863","click on continue shopping button and verify navigation to product page","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1542","Add product by name and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1747","Verify cancel button in checkout overview page","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1","verify order completion flow","chromium","2026-07-03","skipped","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1724","verify order completion flow with data set 2-rameshch 560049","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","478","should show error with invalid credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1760","Add all products to cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1552","sort products by price low to high and verify sorting","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1503","Navigate to cart page","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1567","click on checkout button and verify navigation to checkout page","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1804","remove product from cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1619","verify cancel button functionality on checkout page","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1723","verify order completion flow with data set 3-sekharts 560045","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1651","Add products to cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1769","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1430","should login with valid credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1797","verify order completion flow with data set 1-JohnDoe 60543","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1669","Remove product by name and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
