"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1647","verify cancel button functionality on checkout page","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1508","Add product by name and verify cart count","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1788","verify order completion flow","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1667","remove product from cart and verify cart count","chromium","2026-07-09","passed","2026-07-09","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1441","should login with valid credentials","chromium","2026-07-09","passed","2026-07-09","Login Tests","saucedemo/login.spec.ts","",""
"","1795","click on continue shopping button and verify navigation to product page","chromium","2026-07-09","passed","2026-07-09","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1450","should display products and verfy product list","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","448","should show error with invalid credentials","chromium","2026-07-09","passed","2026-07-09","Login Tests","saucedemo/login.spec.ts","",""
"","1776","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1534","sort products by price low to high and verify sorting","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1772","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1621","Add products to cart and verify cart count","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1746","Verify cancel button in checkout overview page","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1569","click on checkout button and verify navigation to checkout page","chromium","2026-07-09","passed","2026-07-09","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1488","Navigate to cart page","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1797","verify order completion flow","chromium","2026-07-09","passed","2026-07-09","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1789","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","449","should show error with locked out credentials","chromium","2026-07-09","passed","2026-07-09","Login Tests","saucedemo/login.spec.ts","",""
"","2","Verify order completion flow - Dataset 1","chromium","2026-07-09","skipped","2026-07-09","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1","Verify order completion flow - Dataset 2","chromium","2026-07-09","skipped","2026-07-09","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","0","Verify order completion flow - Dataset 3","chromium","2026-07-09","skipped","2026-07-09","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1555","Remove product by name and verify cart count","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1734","Add all products to cart and verify cart count","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
