"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","450","should show error with invalid credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","474","should show error with locked out credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1686","verify order completion flow with data set 3-sekharts 560045","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1725","verify order completion flow with data set 2-rameshch 560049","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1690","click on continue shopping button and verify navigation to product page","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1605","remove product from cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1425","should display products and verfy product list","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1473","Navigate to cart page","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1550","click on checkout button and verify navigation to checkout page","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1535","Remove product by name and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1516","Add product by name and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1810","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1480","sort products by price low to high and verify sorting","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1710","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1699","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1730","verify order completion flow","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1670","Add all products to cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1688","verify order completion flow with data set 1-JohnDoe 60543","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1565","Add products to cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","0","verify order completion flow","chromium","2026-07-03","skipped","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1714","Verify cancel button in checkout overview page","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1473","should login with valid credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1619","verify cancel button functionality on checkout page","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
