"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","607","should show error with invalid credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1745","Remove product by name and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1644","should display products and verfy product list","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1704","sort products by price low to high and verify sorting","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","2056","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1740","Add products to cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1730","click on checkout button and verify navigation to checkout page","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1638","Navigate to cart page","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1972","Add all products to cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1844","verify cancel button functionality on checkout page","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","2010","click on continue shopping button and verify navigation to product page","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1692","Add product by name and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1949","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","2015","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","2024","Verify cancel button in checkout overview page","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","620","should show error with locked out credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","0","verify order completion flow","chromium","2026-07-03","skipped","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1967","verify order completion flow with data set 2-rameshch 560049","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","2016","verify order completion flow","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1602","should login with valid credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1853","remove product from cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1981","verify order completion flow with data set 3-sekharts 560045","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1922","verify order completion flow with data set 1-JohnDoe 60543","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
