"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","should login with valid credentials","chromium","2026-07-12","passed","2026-07-12","Login Tests","saucedemo/login.spec.ts","",""
"","479","should show error with locked out credentials","chromium","2026-07-12","passed","2026-07-12","Login Tests","saucedemo/login.spec.ts","",""
"","1558","Add product by name and verify cart count","chromium","2026-07-12","passed","2026-07-12","product page tests","saucedemo/products.spec.ts","",""
"","1852","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-12","passed","2026-07-12","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1579","Remove product by name and verify cart count","chromium","2026-07-12","passed","2026-07-12","product page tests","saucedemo/products.spec.ts","",""
"","1788","Add all products to cart and verify cart count","chromium","2026-07-12","passed","2026-07-12","product page tests","saucedemo/products.spec.ts","",""
"","516","should show error with invalid credentials","chromium","2026-07-12","passed","2026-07-12","Login Tests","saucedemo/login.spec.ts","",""
"","1614","click on checkout button and verify navigation to checkout page","chromium","2026-07-12","passed","2026-07-12","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1545","should display products and verfy product list","chromium","2026-07-12","passed","2026-07-12","product page tests","saucedemo/products.spec.ts","",""
"","1","Verify order completion flow - Dataset 3","chromium","2026-07-12","skipped","2026-07-12","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1618","sort products by price low to high and verify sorting","chromium","2026-07-12","passed","2026-07-12","product page tests","saucedemo/products.spec.ts","",""
"","1660","Add products to cart and verify cart count","chromium","2026-07-12","passed","2026-07-12","product page tests","saucedemo/products.spec.ts","",""
"","1896","verify order completion flow","chromium","2026-07-12","passed","2026-07-12","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1","Verify order completion flow - Dataset 2","chromium","2026-07-12","skipped","2026-07-12","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1837","Verify cancel button in checkout overview page","chromium","2026-07-12","passed","2026-07-12","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1858","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-12","passed","2026-07-12","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1552","Navigate to cart page","chromium","2026-07-12","passed","2026-07-12","product page tests","saucedemo/products.spec.ts","",""
"","1887","verify order completion flow","chromium","2026-07-12","passed","2026-07-12","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1745","verify cancel button functionality on checkout page","chromium","2026-07-12","passed","2026-07-12","checkout page tests","saucedemo/checkout.spec.ts","",""
"","2","Verify order completion flow - Dataset 1","chromium","2026-07-12","skipped","2026-07-12","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1859","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-12","passed","2026-07-12","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1709","remove product from cart and verify cart count","chromium","2026-07-12","passed","2026-07-12","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","2056","click on continue shopping button and verify navigation to product page","chromium","2026-07-12","passed","2026-07-12","Cart page tests","saucedemo/cartpage.spec.ts","",""
