"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1520","Navigate to cart page","chromium","2026-07-08","passed","2026-07-08","product page tests","saucedemo/products.spec.ts","",""
"","1798","verify order completion flow","chromium","2026-07-08","passed","2026-07-08","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1879","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-08","passed","2026-07-08","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1827","Verify order completion flow - Dataset 1","chromium","2026-07-08","passed","2026-07-08","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1990","click on continue shopping button and verify navigation to product page","chromium","2026-07-08","passed","2026-07-08","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1601","click on checkout button and verify navigation to checkout page","chromium","2026-07-08","passed","2026-07-08","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1586","Remove product by name and verify cart count","chromium","2026-07-08","passed","2026-07-08","product page tests","saucedemo/products.spec.ts","",""
"","1841","verify order completion flow","chromium","2026-07-08","passed","2026-07-08","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1547","Add product by name and verify cart count","chromium","2026-07-08","passed","2026-07-08","product page tests","saucedemo/products.spec.ts","",""
"","1753","Add products to cart and verify cart count","chromium","2026-07-08","passed","2026-07-08","product page tests","saucedemo/products.spec.ts","",""
"","1589","sort products by price low to high and verify sorting","chromium","2026-07-08","passed","2026-07-08","product page tests","saucedemo/products.spec.ts","",""
"","482","should show error with locked out credentials","chromium","2026-07-08","passed","2026-07-08","Login Tests","saucedemo/login.spec.ts","",""
"","1675","remove product from cart and verify cart count","chromium","2026-07-08","passed","2026-07-08","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1486","should login with valid credentials","chromium","2026-07-08","passed","2026-07-08","Login Tests","saucedemo/login.spec.ts","",""
"","1833","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-08","passed","2026-07-08","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1826","Verify order completion flow - Dataset 3","chromium","2026-07-08","passed","2026-07-08","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1813","Verify order completion flow - Dataset 2","chromium","2026-07-08","passed","2026-07-08","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1852","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-08","passed","2026-07-08","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1506","should display products and verfy product list","chromium","2026-07-08","passed","2026-07-08","product page tests","saucedemo/products.spec.ts","",""
"","1762","Add all products to cart and verify cart count","chromium","2026-07-08","passed","2026-07-08","product page tests","saucedemo/products.spec.ts","",""
"","471","should show error with invalid credentials","chromium","2026-07-08","passed","2026-07-08","Login Tests","saucedemo/login.spec.ts","",""
"","1794","Verify cancel button in checkout overview page","chromium","2026-07-08","passed","2026-07-08","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1655","verify cancel button functionality on checkout page","chromium","2026-07-08","passed","2026-07-08","checkout page tests","saucedemo/checkout.spec.ts","",""
