"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1727","click on checkout button and verify navigation to checkout page","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1635","Add product by name and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","560","should show error with invalid credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1944","verify order completion flow with data set 2-rameshch 560049","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1837","remove product from cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1601","should login with valid credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1967","verify order completion flow with data set 1-JohnDoe 60543","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1987","Verify cancel button in checkout overview page","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1924","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1942","verify order completion flow with data set 3-sekharts 560045","chromium","2026-07-03","passed","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1958","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1781","verify cancel button functionality on checkout page","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1615","Navigate to cart page","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1863","Add all products to cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1720","Add products to cart and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1967","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1914","click on continue shopping button and verify navigation to product page","chromium","2026-07-03","passed","2026-07-03","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1","verify order completion flow","chromium","2026-07-03","skipped","2026-07-03","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1642","sort products by price low to high and verify sorting","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","573","should show error with locked out credentials","chromium","2026-07-03","passed","2026-07-03","Login Tests","saucedemo/login.spec.ts","",""
"","1602","should display products and verfy product list","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
"","1949","verify order completion flow","chromium","2026-07-03","passed","2026-07-03","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1722","Remove product by name and verify cart count","chromium","2026-07-03","passed","2026-07-03","product page tests","saucedemo/products.spec.ts","",""
