"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1719","should login with valid credentials","chromium","2026-05-24","passed","2026-05-24","Login Tests","saucedemo/login.spec.ts","",""
"","2080","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1750","Remove product by name and verify cart count","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1829","remove product from cart and verify cart count","chromium","2026-05-24","passed","2026-05-24","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1970","verify order completion flow","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1665","Navigate to cart page","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1782","click on checkout button and verify navigation to checkout page","chromium","2026-05-24","passed","2026-05-24","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","2017","verify order completion flow with data set 3-sekharts 560045","chromium","2026-05-24","passed","2026-05-24","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1719","sort products by price low to high and verify sorting","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","703","should show error with invalid credentials","chromium","2026-05-24","passed","2026-05-24","Login Tests","saucedemo/login.spec.ts","",""
"","1895","Navigate to cart page","chromium","2026-05-24","passed","2026-05-24","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1684","Add product by name and verify cart count","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1967","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1849","verify cancel button functionality on checkout page","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout.spec.ts","",""
"","2011","verify order completion flow with data set 2-rameshch 560049","chromium","2026-05-24","passed","2026-05-24","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1965","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1913","Add all products to cart and verify cart count","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1850","verify order completion flow","chromium","2026-05-24","failed","2026-05-24","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1699","should display products and verfy product list","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1779","click on continue shopping button and verify navigation to product page","chromium","2026-05-24","passed","2026-05-24","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1967","verify order completion flow with data set 1-JohnDoe 60543","chromium","2026-05-24","passed","2026-05-24","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","722","should show error with locked out credentials","chromium","2026-05-24","passed","2026-05-24","Login Tests","saucedemo/login.spec.ts","",""
"","2053","Verify cancel button in checkout overview page","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1765","Add products to cart and verify cart count","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
