"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","461","should show error with invalid credentials","chromium","2026-07-09","passed","2026-07-09","Login Tests","saucedemo/login.spec.ts","",""
"","1835","Verify order completion flow - Dataset 3","chromium","2026-07-09","passed","2026-07-09","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1542","Navigate to cart page","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1490","should display products and verfy product list","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1802","Verify order completion flow - Dataset 1","chromium","2026-07-09","passed","2026-07-09","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1767","Add all products to cart and verify cart count","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1835","Verify order completion flow - Dataset 2","chromium","2026-07-09","passed","2026-07-09","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1961","click on continue shopping button and verify navigation to product page","chromium","2026-07-09","passed","2026-07-09","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1631","click on checkout button and verify navigation to checkout page","chromium","2026-07-09","passed","2026-07-09","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1488","should login with valid credentials","chromium","2026-07-09","passed","2026-07-09","Login Tests","saucedemo/login.spec.ts","",""
"","1783","Verify cancel button in checkout overview page","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout.spec.ts","",""
"","475","should show error with locked out credentials","chromium","2026-07-09","passed","2026-07-09","Login Tests","saucedemo/login.spec.ts","",""
"","1803","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1969","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1593","Remove product by name and verify cart count","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1566","sort products by price low to high and verify sorting","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1868","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1838","verify order completion flow","chromium","2026-07-09","passed","2026-07-09","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1825","verify order completion flow","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1525","Add product by name and verify cart count","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
"","1709","remove product from cart and verify cart count","chromium","2026-07-09","passed","2026-07-09","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1681","verify cancel button functionality on checkout page","chromium","2026-07-09","passed","2026-07-09","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1629","Add products to cart and verify cart count","chromium","2026-07-09","passed","2026-07-09","product page tests","saucedemo/products.spec.ts","",""
