"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1713","sort products by price low to high and verify sorting","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","1679","click on checkout button and verify navigation to checkout page","chromium","2026-05-30","passed","2026-05-30","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1692","Add product by name and verify cart count","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","1736","Add products to cart and verify cart count","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","596","should show error with locked out credentials","chromium","2026-05-30","passed","2026-05-30","Login Tests","saucedemo/login.spec.ts","",""
"","1629","should login with valid credentials","chromium","2026-05-30","passed","2026-05-30","Login Tests","saucedemo/login.spec.ts","",""
"","1946","verify order completion flow with data set 3-sekharts 560045","chromium","2026-05-30","passed","2026-05-30","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1692","Remove product by name and verify cart count","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","1877","Add all products to cart and verify cart count","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","1933","Navigate to cart page","chromium","2026-05-30","passed","2026-05-30","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1807","verify cancel button functionality on checkout page","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1768","click on continue shopping button and verify navigation to product page","chromium","2026-05-30","passed","2026-05-30","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1937","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1953","verify order completion flow with data set 1-JohnDoe 60543","chromium","2026-05-30","passed","2026-05-30","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1642","Navigate to cart page","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","0","verify order completion flow","chromium","2026-05-30","skipped","2026-05-30","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1941","verify order completion flow","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1999","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","2035","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1893","Verify cancel button in checkout overview page","chromium","2026-05-30","passed","2026-05-30","checkout page tests","saucedemo/checkout.spec.ts","",""
"","2014","verify order completion flow with data set 2-rameshch 560049","chromium","2026-05-30","passed","2026-05-30","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1802","remove product from cart and verify cart count","chromium","2026-05-30","passed","2026-05-30","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1583","should display products and verfy product list","chromium","2026-05-30","passed","2026-05-30","product page tests","saucedemo/products.spec.ts","",""
"","555","should show error with invalid credentials","chromium","2026-05-30","passed","2026-05-30","Login Tests","saucedemo/login.spec.ts","",""
