"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1592","should display products and verfy product list","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1592","Add product by name and verify cart count","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1544","should login with valid credentials","chromium","2026-05-24","passed","2026-05-24","Login Tests","saucedemo/login.spec.ts","",""
"","1808","Add all products to cart and verify cart count","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1684","click on continue shopping button and verify navigation to product page","chromium","2026-05-24","passed","2026-05-24","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1893","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1659","Remove product by name and verify cart count","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1881","verify order completion flow","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout.spec.ts","",""
"","538","should show error with locked out credentials","chromium","2026-05-24","passed","2026-05-24","Login Tests","saucedemo/login.spec.ts","",""
"","1873","verify order completion flow with data set 1-JohnDoe 60543","chromium","2026-05-24","passed","2026-05-24","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1755","verify cancel button functionality on checkout page","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1560","Navigate to cart page","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","2097","verify order completion flow with data set 3-sekharts 560045","chromium","2026-05-24","passed","2026-05-24","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1682","Add products to cart and verify cart count","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
"","1800","Navigate to cart page","chromium","2026-05-24","passed","2026-05-24","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1722","remove product from cart and verify cart count","chromium","2026-05-24","passed","2026-05-24","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1620","click on checkout button and verify navigation to checkout page","chromium","2026-05-24","passed","2026-05-24","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1778","verify order completion flow","chromium","2026-05-24","failed","2026-05-24","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","1896","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1998","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1839","Verify cancel button in checkout overview page","chromium","2026-05-24","passed","2026-05-24","checkout page tests","saucedemo/checkout.spec.ts","",""
"","2116","verify order completion flow with data set 2-rameshch 560049","chromium","2026-05-24","passed","2026-05-24","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","531","should show error with invalid credentials","chromium","2026-05-24","passed","2026-05-24","Login Tests","saucedemo/login.spec.ts","",""
"","1662","sort products by price low to high and verify sorting","chromium","2026-05-24","passed","2026-05-24","product page tests","saucedemo/products.spec.ts","",""
