"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1789","Add all products to cart and verify cart count","chromium","2026-07-07","passed","2026-07-07","product page tests","saucedemo/products.spec.ts","",""
"","1847","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-07-07","passed","2026-07-07","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1514","should display products and verfy product list","chromium","2026-07-07","passed","2026-07-07","product page tests","saucedemo/products.spec.ts","",""
"","1600","Remove product by name and verify cart count","chromium","2026-07-07","passed","2026-07-07","product page tests","saucedemo/products.spec.ts","",""
"","1487","Navigate to cart page","chromium","2026-07-07","passed","2026-07-07","product page tests","saucedemo/products.spec.ts","",""
"","1877","Verify order completion flow - Dataset 2","chromium","2026-07-07","passed","2026-07-07","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1625","click on checkout button and verify navigation to checkout page","chromium","2026-07-07","passed","2026-07-07","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1862","verify order completion flow","chromium","2026-07-07","passed","2026-07-07","checkout page tests","saucedemo/checkout.spec.ts","",""
"","487","should show error with invalid credentials","chromium","2026-07-07","passed","2026-07-07","Login Tests","saucedemo/login.spec.ts","",""
"","1882","verify order completion flow","chromium","2026-07-07","passed","2026-07-07","checkout flow test - reading CSV file single data","saucedemo/checkout-csv-data.spec.ts","",""
"","2018","click on continue shopping button and verify navigation to product page","chromium","2026-07-07","passed","2026-07-07","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1984","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-07-07","passed","2026-07-07","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1725","remove product from cart and verify cart count","chromium","2026-07-07","passed","2026-07-07","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1728","verify cancel button functionality on checkout page","chromium","2026-07-07","passed","2026-07-07","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1613","Add products to cart and verify cart count","chromium","2026-07-07","passed","2026-07-07","product page tests","saucedemo/products.spec.ts","",""
"","1776","Verify cancel button in checkout overview page","chromium","2026-07-07","passed","2026-07-07","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1870","Verify order completion flow - Dataset 3","chromium","2026-07-07","passed","2026-07-07","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","1575","sort products by price low to high and verify sorting","chromium","2026-07-07","passed","2026-07-07","product page tests","saucedemo/products.spec.ts","",""
"","1508","should login with valid credentials","chromium","2026-07-07","passed","2026-07-07","Login Tests","saucedemo/login.spec.ts","",""
"","1836","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-07-07","passed","2026-07-07","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1547","Add product by name and verify cart count","chromium","2026-07-07","passed","2026-07-07","product page tests","saucedemo/products.spec.ts","",""
"","1870","Verify order completion flow - Dataset 1","chromium","2026-07-07","passed","2026-07-07","Checkout flow test - Data Driven CSV","saucedemo/checkout-csv-data-driven.spec.ts","",""
"","513","should show error with locked out credentials","chromium","2026-07-07","passed","2026-07-07","Login Tests","saucedemo/login.spec.ts","",""
