"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","should handle confirm alert","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","890","get started link","chromium","2026-07-09","passed","2026-07-09","","herokuapp/example.spec.ts","",""
"","872","should download a file","chromium","2026-07-09","passed","2026-07-09","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","667","has title","chromium","2026-07-09","passed","2026-07-09","","herokuapp/example.spec.ts","",""
"","589","should handle prompt alert","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","682","should drag source to target","chromium","2026-07-09","passed","2026-07-09","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","654","should handle multiple windows","chromium","2026-07-09","passed","2026-07-09","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","585","should handle prompt alert with cancel","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1115","handle iframes","chromium","2026-07-09","passed","2026-07-09","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","547","keyboard actions","chromium","2026-07-09","passed","2026-07-09","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","701","should handle simple alert","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","707","handle normal frames","chromium","2026-07-09","passed","2026-07-09","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","652","should upload multiple files","chromium","2026-07-09","failed","2026-07-09","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","621","should handle confirm alert with cancel","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","704","should combination of keys","chromium","2026-07-09","passed","2026-07-09","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","652","should drag and drop using mouse events","chromium","2026-07-09","passed","2026-07-09","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","683","should upload a single file","chromium","2026-07-09","passed","2026-07-09","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
