"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should upload multiple files","chromium","2026-07-03","skipped","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1680","should handle multiple windows","chromium","2026-07-03","passed","2026-07-03","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","1438","keyboard actions","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1461","should handle prompt alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1954","should download a file","chromium","2026-07-03","passed","2026-07-03","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1574","should combination of keys","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1470","should handle prompt alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1529","should drag and drop using mouse events","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","3056","handle iframes","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","667","has title","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
"","1477","should handle confirm alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1524","should download a file","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1674","should upload a single file","chromium","2026-07-03","passed","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1498","should handle confirm alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1481","should handle simple alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1710","handle normal frames","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","934","get started link","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
