"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1112","should handle confirm alert","chromium","2026-07-05","passed","2026-07-05","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","828","has title","chromium","2026-07-05","passed","2026-07-05","","herokuapp/example.spec.ts","",""
"","1097","should handle prompt alert with cancel","chromium","2026-07-05","passed","2026-07-05","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","2140","handle iframes","chromium","2026-07-05","passed","2026-07-05","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1254","should handle multiple windows","chromium","2026-07-05","passed","2026-07-05","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","1313","should upload a single file","chromium","2026-07-05","passed","2026-07-05","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1206","should download a file","chromium","2026-07-05","passed","2026-07-05","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1263","should combination of keys","chromium","2026-07-05","passed","2026-07-05","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1115","keyboard actions","chromium","2026-07-05","passed","2026-07-05","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1126","should handle confirm alert with cancel","chromium","2026-07-05","passed","2026-07-05","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1143","should handle prompt alert","chromium","2026-07-05","passed","2026-07-05","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1356","should download a file","chromium","2026-07-05","passed","2026-07-05","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1183","should upload multiple files","chromium","2026-07-05","failed","2026-07-05","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1082","get started link","chromium","2026-07-05","passed","2026-07-05","","herokuapp/example.spec.ts","",""
"","1230","should handle simple alert","chromium","2026-07-05","passed","2026-07-05","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1321","handle normal frames","chromium","2026-07-05","passed","2026-07-05","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1170","should drag and drop using mouse events","chromium","2026-07-05","passed","2026-07-05","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
