"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","get started link","chromium","2026-05-24","passed","2026-05-24","","herokuapp/example.spec.ts","",""
"","580","should handle simple alert","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1","should upload multiple files","chromium","2026-05-24","skipped","2026-05-24","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","614","should download a file","chromium","2026-05-24","passed","2026-05-24","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","656","has title","chromium","2026-05-24","passed","2026-05-24","","herokuapp/example.spec.ts","",""
"","1499","handle iframes","chromium","2026-05-24","passed","2026-05-24","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","517","should handle confirm alert with cancel","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","608","should download a file","chromium","2026-05-24","passed","2026-05-24","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","527","should handle prompt alert with cancel","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","654","should combination of keys","chromium","2026-05-24","passed","2026-05-24","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","609","should handle multiple windows","chromium","2026-05-24","passed","2026-05-24","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","585","should drag and drop using mouse events","chromium","2026-05-24","passed","2026-05-24","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","555","should handle prompt alert","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","712","should upload a single file","chromium","2026-05-24","passed","2026-05-24","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","638","handle normal frames","chromium","2026-05-24","passed","2026-05-24","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","559","should handle confirm alert","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","526","keyboard actions","chromium","2026-05-24","passed","2026-05-24","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
