"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1476","should handle confirm alert","chromium","2026-07-04","passed","2026-07-04","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1431","should handle simple alert","chromium","2026-07-04","passed","2026-07-04","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1525","should handle prompt alert","chromium","2026-07-04","passed","2026-07-04","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1583","should upload a single file","chromium","2026-07-04","passed","2026-07-04","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1424","should handle confirm alert with cancel","chromium","2026-07-04","passed","2026-07-04","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","0","should upload multiple files","chromium","2026-07-04","skipped","2026-07-04","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1558","should download a file","chromium","2026-07-04","passed","2026-07-04","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1636","should handle multiple windows","chromium","2026-07-04","passed","2026-07-04","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","1654","should drag and drop using mouse events","chromium","2026-07-04","passed","2026-07-04","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","886","get started link","chromium","2026-07-04","passed","2026-07-04","","herokuapp/example.spec.ts","",""
"","1710","handle normal frames","chromium","2026-07-04","passed","2026-07-04","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1644","should download a file","chromium","2026-07-04","passed","2026-07-04","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1560","should combination of keys","chromium","2026-07-04","passed","2026-07-04","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1463","keyboard actions","chromium","2026-07-04","passed","2026-07-04","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","2542","handle iframes","chromium","2026-07-04","passed","2026-07-04","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","668","has title","chromium","2026-07-04","passed","2026-07-04","","herokuapp/example.spec.ts","",""
"","1478","should handle prompt alert with cancel","chromium","2026-07-04","passed","2026-07-04","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
