"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3425","handle iframes","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1353","keyboard actions","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1421","should drag and drop using mouse events","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","2387","should handle confirm alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","0","should upload multiple files","chromium","2026-07-03","skipped","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1356","should handle prompt alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1428","should download a file","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1364","should handle simple alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","505","has title","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
"","1463","should combination of keys","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1560","should upload a single file","chromium","2026-07-03","passed","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1483","should handle multiple windows","chromium","2026-07-03","passed","2026-07-03","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","716","get started link","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
"","1379","should handle confirm alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1475","should handle prompt alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1561","should download a file","chromium","2026-07-03","passed","2026-07-03","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","4905","handle normal frames","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
