"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1303","should download a file","chromium","2026-05-24","passed","2026-05-24","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1185","should handle prompt alert with cancel","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","0","should upload multiple files","chromium","2026-05-24","skipped","2026-05-24","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1295","should upload a single file","chromium","2026-05-24","passed","2026-05-24","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1338","should combination of keys","chromium","2026-05-24","passed","2026-05-24","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1119","should handle confirm alert","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1048","get started link","chromium","2026-05-24","passed","2026-05-24","","herokuapp/example.spec.ts","",""
"","1094","should handle confirm alert with cancel","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1220","should download a file","chromium","2026-05-24","passed","2026-05-24","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1262","should handle multiple windows","chromium","2026-05-24","passed","2026-05-24","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","1166","should handle prompt alert","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1137","keyboard actions","chromium","2026-05-24","passed","2026-05-24","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1413","handle normal frames","chromium","2026-05-24","passed","2026-05-24","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1230","should drag and drop using mouse events","chromium","2026-05-24","passed","2026-05-24","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","2166","handle iframes","chromium","2026-05-24","passed","2026-05-24","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","774","has title","chromium","2026-05-24","passed","2026-05-24","","herokuapp/example.spec.ts","",""
"","1162","should handle simple alert","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
