"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","966","get started link","chromium","2026-05-30","passed","2026-05-30","","herokuapp/example.spec.ts","",""
"","1135","handle normal frames","chromium","2026-05-30","passed","2026-05-30","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","931","should handle confirm alert with cancel","chromium","2026-05-30","passed","2026-05-30","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","957","should handle prompt alert with cancel","chromium","2026-05-30","passed","2026-05-30","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1","should upload multiple files","chromium","2026-05-30","skipped","2026-05-30","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","944","keyboard actions","chromium","2026-05-30","passed","2026-05-30","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1064","should upload a single file","chromium","2026-05-30","passed","2026-05-30","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","930","should drag and drop using mouse events","chromium","2026-05-30","passed","2026-05-30","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1528","handle iframes","chromium","2026-05-30","passed","2026-05-30","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","898","should handle prompt alert","chromium","2026-05-30","passed","2026-05-30","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","700","has title","chromium","2026-05-30","passed","2026-05-30","","herokuapp/example.spec.ts","",""
"","877","should handle simple alert","chromium","2026-05-30","passed","2026-05-30","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1003","should handle multiple windows","chromium","2026-05-30","passed","2026-05-30","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","977","should download a file","chromium","2026-05-30","passed","2026-05-30","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1132","should download a file","chromium","2026-05-30","passed","2026-05-30","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1024","should combination of keys","chromium","2026-05-30","passed","2026-05-30","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","888","should handle confirm alert","chromium","2026-05-30","passed","2026-05-30","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
