"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","907","get started link","chromium","2026-07-08","passed","2026-07-08","","herokuapp/example.spec.ts","",""
"","1536","should upload a single file","chromium","2026-07-08","passed","2026-07-08","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1523","should combination of keys","chromium","2026-07-08","passed","2026-07-08","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1667","should download a file","chromium","2026-07-08","passed","2026-07-08","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1461","should upload multiple files","chromium","2026-07-08","failed","2026-07-08","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1836","handle normal frames","chromium","2026-07-08","passed","2026-07-08","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","29499","should handle confirm alert with cancel","chromium","2026-07-08","passed","2026-07-08","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","2172","handle iframes","chromium","2026-07-08","passed","2026-07-08","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","5001","should handle prompt alert","chromium","2026-07-08","passed","2026-07-08","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1542","should handle multiple windows","chromium","2026-07-08","passed","2026-07-08","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","1425","should handle prompt alert with cancel","chromium","2026-07-08","passed","2026-07-08","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1353","keyboard actions","chromium","2026-07-08","passed","2026-07-08","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1469","should handle simple alert","chromium","2026-07-08","passed","2026-07-08","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1490","should drag source to target","chromium","2026-07-08","passed","2026-07-08","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1494","should handle confirm alert","chromium","2026-07-08","passed","2026-07-08","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1510","should drag and drop using mouse events","chromium","2026-07-08","passed","2026-07-08","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","623","has title","chromium","2026-07-08","passed","2026-07-08","","herokuapp/example.spec.ts","",""
