"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1518","should drag source to target","chromium","2026-07-09","passed","2026-07-09","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","2426","handle iframes","chromium","2026-07-09","passed","2026-07-09","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1394","keyboard actions","chromium","2026-07-09","passed","2026-07-09","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1709","should download a file","chromium","2026-07-09","passed","2026-07-09","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1546","should upload a single file","chromium","2026-07-09","passed","2026-07-09","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1404","should handle prompt alert","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1501","should handle confirm alert","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1494","should handle prompt alert with cancel","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","991","get started link","chromium","2026-07-09","passed","2026-07-09","","herokuapp/example.spec.ts","",""
"","1658","handle normal frames","chromium","2026-07-09","passed","2026-07-09","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","774","has title","chromium","2026-07-09","passed","2026-07-09","","herokuapp/example.spec.ts","",""
"","1513","should drag and drop using mouse events","chromium","2026-07-09","passed","2026-07-09","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1538","should combination of keys","chromium","2026-07-09","passed","2026-07-09","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1449","should handle confirm alert with cancel","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1462","should upload multiple files","chromium","2026-07-09","failed","2026-07-09","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1585","should handle simple alert","chromium","2026-07-09","passed","2026-07-09","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1528","should handle multiple windows","chromium","2026-07-09","passed","2026-07-09","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
