"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1304","should drag and drop using mouse events","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1359","should upload a single file","chromium","2026-07-03","passed","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1266","should handle prompt alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1196","keyboard actions","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","0","should upload multiple files","chromium","2026-07-03","skipped","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1493","handle normal frames","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1425","should download a file","chromium","2026-07-03","passed","2026-07-03","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1264","should handle simple alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1297","should handle prompt alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1367","should combination of keys","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","989","get started link","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
"","1178","should handle confirm alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1238","should handle confirm alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","710","has title","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
"","1399","should handle multiple windows","chromium","2026-07-03","passed","2026-07-03","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","1321","should download a file","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1862","handle iframes","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
