"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1295","should handle confirm alert with cancel","chromium","2026-07-12","passed","2026-07-12","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1433","should upload a single file","chromium","2026-07-12","passed","2026-07-12","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1513","handle normal frames","chromium","2026-07-12","passed","2026-07-12","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1374","should handle multiple windows","chromium","2026-07-12","passed","2026-07-12","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","1352","should drag and drop using mouse events","chromium","2026-07-12","passed","2026-07-12","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1216","should handle prompt alert with cancel","chromium","2026-07-12","passed","2026-07-12","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1394","should combination of keys","chromium","2026-07-12","passed","2026-07-12","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1177","should handle prompt alert","chromium","2026-07-12","passed","2026-07-12","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1525","should download a file","chromium","2026-07-12","passed","2026-07-12","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1225","get started link","chromium","2026-07-12","passed","2026-07-12","","herokuapp/example.spec.ts","",""
"","2289","handle iframes","chromium","2026-07-12","passed","2026-07-12","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","680","has title","chromium","2026-07-12","passed","2026-07-12","","herokuapp/example.spec.ts","",""
"","1308","should handle confirm alert","chromium","2026-07-12","passed","2026-07-12","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1188","keyboard actions","chromium","2026-07-12","passed","2026-07-12","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1441","should drag source to target","chromium","2026-07-12","passed","2026-07-12","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1343","should upload multiple files","chromium","2026-07-12","failed","2026-07-12","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1419","should handle simple alert","chromium","2026-07-12","passed","2026-07-12","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
