"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","should upload a single file","chromium","2026-07-07","passed","2026-07-07","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","683","should handle simple alert","chromium","2026-07-07","passed","2026-07-07","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","545","keyboard actions","chromium","2026-07-07","passed","2026-07-07","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","624","has title","chromium","2026-07-07","passed","2026-07-07","","herokuapp/example.spec.ts","",""
"","722","should combination of keys","chromium","2026-07-07","passed","2026-07-07","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","711","should download a file","chromium","2026-07-07","passed","2026-07-07","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","551","should handle confirm alert with cancel","chromium","2026-07-07","passed","2026-07-07","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","562","should handle prompt alert with cancel","chromium","2026-07-07","passed","2026-07-07","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","601","should handle prompt alert","chromium","2026-07-07","passed","2026-07-07","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","629","should drag and drop using mouse events","chromium","2026-07-07","passed","2026-07-07","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","638","should handle multiple windows","chromium","2026-07-07","passed","2026-07-07","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","1165","handle iframes","chromium","2026-07-07","passed","2026-07-07","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","655","handle normal frames","chromium","2026-07-07","passed","2026-07-07","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","664","should upload multiple files","chromium","2026-07-07","failed","2026-07-07","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","877","get started link","chromium","2026-07-07","passed","2026-07-07","","herokuapp/example.spec.ts","",""
"","576","should handle confirm alert","chromium","2026-07-07","passed","2026-07-07","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","702","should drag source to target","chromium","2026-07-07","passed","2026-07-07","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
