"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","keyboard actions","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","637","should download a file","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","671","should combination of keys","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","670","should handle multiple windows","chromium","2026-07-03","passed","2026-07-03","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","730","should download a file","chromium","2026-07-03","passed","2026-07-03","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","646","should upload a single file","chromium","2026-07-03","passed","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","594","should handle prompt alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","650","should drag and drop using mouse events","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","583","should handle confirm alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1174","handle iframes","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","561","should handle simple alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","0","should upload multiple files","chromium","2026-07-03","skipped","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","563","should handle confirm alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","946","get started link","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
"","673","has title","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
"","566","should handle prompt alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","681","handle normal frames","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
