"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1244","handle iframes","chromium","2026-05-24","passed","2026-05-24","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","720","should handle prompt alert","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","665","keyboard actions","chromium","2026-05-24","passed","2026-05-24","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","817","handle normal frames","chromium","2026-05-24","passed","2026-05-24","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","723","should handle confirm alert with cancel","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","762","should drag and drop using mouse events","chromium","2026-05-24","passed","2026-05-24","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","755","should download a file","chromium","2026-05-24","passed","2026-05-24","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","711","should handle simple alert","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","613","has title","chromium","2026-05-24","passed","2026-05-24","","herokuapp/example.spec.ts","",""
"","879","get started link","chromium","2026-05-24","passed","2026-05-24","","herokuapp/example.spec.ts","",""
"","832","should combination of keys","chromium","2026-05-24","passed","2026-05-24","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","794","should download a file","chromium","2026-05-24","passed","2026-05-24","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","0","should upload multiple files","chromium","2026-05-24","skipped","2026-05-24","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","724","should handle multiple windows","chromium","2026-05-24","passed","2026-05-24","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","802","should upload a single file","chromium","2026-05-24","passed","2026-05-24","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","695","should handle confirm alert","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","750","should handle prompt alert with cancel","chromium","2026-05-24","passed","2026-05-24","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
