"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1271","should handle prompt alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1503","should download a file","chromium","2026-07-03","passed","2026-07-03","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","1444","should combination of keys","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1395","should handle confirm alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1308","should handle multiple windows","chromium","2026-07-03","passed","2026-07-03","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","1320","keyboard actions","chromium","2026-07-03","passed","2026-07-03","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","1","should upload multiple files","chromium","2026-07-03","skipped","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","1488","handle normal frames","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1312","should download a file","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1310","should handle prompt alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","2871","handle iframes","chromium","2026-07-03","passed","2026-07-03","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","1592","should upload a single file","chromium","2026-07-03","passed","2026-07-03","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","743","has title","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
"","1325","should handle simple alert","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1354","should drag and drop using mouse events","chromium","2026-07-03","passed","2026-07-03","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","1032","get started link","chromium","2026-07-03","passed","2026-07-03","","herokuapp/example.spec.ts","",""
"","1303","should handle confirm alert with cancel","chromium","2026-07-03","passed","2026-07-03","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
